player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0039894,Xavier Worthy,WR,KC,14,9.155654902116916,8.984698708761256,4.5245909292358215,23.34839151266256,28.0,model+realized+hier_bayes,4.977164967723809,0.8663008287458408,1.4504828413245712,31.58301879344759,4.874315362830302,1.0,False,116.68084974858309,119.9880303154811,68.78854049705461,162.6780469024028,12.9835,23,-34.51687490638329,-47.04263502719283,-41.40604297282854,127,16,51,103.4,7.5,18.0,-23.599999999999994
00-0038997,Josh Downs,WR,IND,16,9.172824943912843,9.016830578513282,4.502221673796171,25.05407255304586,79.0,model+realized+hier_bayes,4.936865659277832,0.8663008287458408,1.372821169069146,31.58301879344759,4.874315362830302,1.0,False,117.97626794234328,121.258228632257,70.67362644770158,161.48680963445074,13.03875,23,-33.22145671262311,-48.23387229514489,-41.478285283010095,128,16,52,92.0,8.6,16.0,-36.0
00-0038935,Brenton Strange,TE,JAX,12,8.84782862559073,8.305671610227371,4.741180009110377,25.678302532511974,61.0,model+realized+hier_bayes,5.120010392983895,0.7523694428002974,1.2804435632472912,27.87139720698554,9.1734315984601,1.0,False,94.77221510191218,95.87494771541228,52.99275834143052,135.58363314531914,11.33625,9,-37.65966252746479,-44.602777182393424,-41.47837558767554,129,16,26,147.2,17.3,25.0,18.19999999999999
00-0035659,Terry McLaurin,WR,WAS,10,10.442243102268666,9.610985565314998,5.100501064710321,30.96235455167693,76.0,model+realized+hier_bayes+age_prior,5.627133181974982,0.7840128592760982,1.655867021711105,28.58301879344759,7.874315362830302,0.97,False,113.72555323277828,115.35326273174203,63.13834627714939,163.188005432464,11.7855,23,-37.4721714221881,-46.53267649713163,-42.45544921340704,130,16,53,39.3,4.8,7.0,-90.7
adp:travis hunter,Travis Hunter,WR,JAX,0,9.312017004380236,9.312017004380236,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,114.55758294840508,118.16985725528694,62.62541507931663,161.31840329527745,12.05475,23,-36.640141706561295,-48.40227863431818,-43.10931701682758,131,16,54,165.8,11.9,28.0,34.80000000000001
adp:antonio williams,Antonio Williams,WR,WAS,0,9.49725095415866,9.49725095415866,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,114.6662619669756,118.353163208084,62.96249683145726,160.33861659914402,12.0325,23,-36.53146268799078,-49.38206533045161,-43.59929414134424,132,16,55,152.8,11.9,26.0,20.80000000000001
00-0031588,Stefon Diggs,WR,NE,17,11.376134648216826,10.118103622138856,6.811641203289627,32.75564681724846,146.0,model+realized+hier_bayes+age_prior,6.877882017430316,0.7291542129629365,1.3383930949033485,26.58301879344759,9.874315362830302,0.93,False,112.51888843810264,113.45920385115002,62.067982620629735,161.88492709932166,10.993,23,-38.67883621686374,-47.83575483027397,-43.71514145423937,133,16,56,,,,
adp:tank dell,Tank Dell,WR,HOU,0,9.384305926602543,9.384305926602543,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,113.61884077684634,117.61831950839544,62.87969793007724,159.94229598134586,11.98475,23,-37.57888387812004,-49.77838594824976,-44.288610016691386,134,16,57,160.6,18.5,27.0,26.599999999999994
adp:mike washington,Mike Washington Jr.,RB,LV,0,9.555904638627252,9.555904638627252,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,113.36189449480764,117.66997080437692,56.02177046962354,162.7734069203505,11.727,23,-36.87981542439532,-50.38861280363543,-44.30965398297738,135,16,39,148.9,45.6,25.0,13.900000000000006
adp:germie bernard,Germie Bernard,WR,PIT,0,9.339548508112276,9.339548508112276,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,113.23548541153596,116.78197514808768,61.40925431378994,158.89458273963805,12.0145,23,-37.96223924343043,-50.8260991899576,-45.037362214020376,136,16,58,163.8,11.2,28.0,27.80000000000001
00-0038124,Christian Watson,WR,GB,10,10.924732631516182,10.27401263591608,7.669738515027021,27.307323750855577,34.0,model+realized+hier_bayes,7.153266322925998,0.7017248898063556,1.655867021711105,25.58301879344759,10.874315362830302,1.0,False,108.57929415895516,109.90194193069114,53.718520765974006,161.93167921289643,10.481,23,-42.618430496011214,-47.7890027166992,-45.46224521738961,137,16,59,62.1,8.0,11.0,-74.9
00-0040130,Jayden Higgins,WR,HOU,17,7.769170240527812,7.842718921755552,5.370548772485644,23.71252566735113,34.0,model+realized+hier_bayes,5.269168658459622,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,113.80330151449304,116.72208452578184,66.94698909651149,157.54906362184198,14.35125,23,-37.39442314047335,-52.17161830775365,-45.52188048247751,138,16,60,124.3,12.9,21.0,-13.700000000000005
00-0036555,Chuba Hubbard,RB,CAR,15,8.889414211498737,8.637461666894167,6.147566301274956,27.225188227241617,126.0,model+realized+hier_bayes+age_prior,5.834906474162726,0.8694249350647318,1.549866966338062,31.48847723041076,4.729114375776988,0.97,False,111.70848054542066,114.0118972685035,58.729818854759166,161.50910094303475,12.8435,23,-38.53322937378229,-51.65291878095118,-45.749058547725184,139,16,40,81.3,9.2,14.0,-57.7
adp:jonah coleman,Jonah Coleman,RB,DEN,0,9.352047537328108,9.352047537328108,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,111.77822445515145,115.3272331732278,58.46594354970709,159.71739460935154,11.85325,23,-38.46348546405152,-53.44462511463439,-46.7031122718721,140,16,41,162.9,10.0,27.0,22.90000000000001
adp:dezhaun stribling,De'Zhaun Stribling,WR,SF,0,9.284815622560142,9.284815622560142,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,111.7312835181236,116.78565314980878,58.42489742100469,156.94762144218296,11.89475,23,-39.466441136842775,-52.77306048741266,-46.78508177965622,141,16,61,167.8,9.9,28.0,26.80000000000001
adp:zachariah branch,Zachariah Branch,WR,ATL,0,9.176579515669909,9.176579515669909,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,111.31448126909004,114.15263697751696,61.00584341020767,156.7602241091212,11.99625,23,-39.88324338587634,-52.96045782047443,-47.07571132490529,142,16,62,176.0,2.8,30.0,34.0
00-0036158,J.K. Dobbins,RB,DEN,10,11.75013078011284,10.93552509865764,4.099986449842108,27.707049965776864,55.0,model+realized+hier_bayes+age_prior,5.14120233602933,0.6761486930629291,1.842312085983202,24.48847723041076,11.72911437577699,0.97,False,108.95140827569983,109.4800473131342,55.51192707423434,161.08942779054448,9.97525,23,-41.2903016435031,-52.07259193344146,-47.2205613029692,143,16,42,91.7,10.9,16.0,-51.3
adp:kaelon black,Kaelon Black,RB,SF,0,9.276718404931284,9.276718404931284,,,,rookie_market_prior,6.828903080492568,0.85,,,,1.0,False,110.6672940562639,114.65327000435806,55.07750377994129,159.44717737032295,11.76175,23,-39.57441586293905,-53.71484235366299,-47.35165043283722,144,16,43,168.4,22.1,28.0,24.40000000000001
00-0039337,Malik Nabers,WR,NYG,4,15.137770530512157,12.074648540305043,16.119217309369173,23.096509240246405,6.0,model+realized+hier_bayes,7.227157209454159,0.5645782740234512,2.242713517955807,20.58301879344759,15.874315362830302,1.0,False,104.04073994508704,103.19799565778956,46.27276334379368,161.5409096235092,8.5615,23,-47.156984709879325,-48.17977230608642,-47.71951788779323,145,16,63,48.0,8.3,8.0,-97.0
00-0036264,Jordan Love,QB,GB,15,15.900231865143471,15.56507212736343,7.409080143407045,27.83025325119781,26.0,model+realized+hier_bayes,7.603861944769412,0.8634404763054561,1.8289647570163945,31.138920341789326,4.924851506188567,1.0,False,205.6116508384934,209.40299101882067,141.46319809384755,269.6589274899618,13.167,8,-43.25758007309548,-52.30700097991695,-48.23476157184729,146,16,14,135.3,10.3,23.0,-10.699999999999989
00-0035229,T.J. Hockenson,TE,MIN,15,8.474293998356508,8.097235290008818,4.039660523219388,29.163586584531146,8.0,model+realized+hier_bayes,4.562943314846914,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,1.0,False,89.4319957879276,90.60460473572763,49.9355412897449,127.57489756507005,11.00725,9,-42.999881841449366,-52.61151276264253,-48.28627884810561,147,16,27,160.7,20.6,27.0,13.699999999999989
00-0039847,Theo Johnson,TE,NYG,15,8.218109786788748,7.89581150677812,5.823744499890084,25.51129363449692,107.0,model+realized+hier_bayes,5.666074619136678,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,1.0,False,88.02306040724173,88.88972833897091,47.35709149756594,128.68556936298046,11.01625,9,-44.40881722213524,-51.500840964732106,-48.30943028056352,148,16,28,,,,
00-0035689,Dawson Knox,TE,BUF,16,6.816530399853204,6.794956311268559,5.224712910773184,29.796030116358654,96.0,model+realized+hier_bayes,4.958170152555048,0.8603467267825625,1.14581955989697,31.87139720698554,5.1734315984601,1.0,False,90.05872780567152,91.186179762091,51.83748950602783,126.83143263281828,13.058,9,-42.37314982370545,-53.354977694894274,-48.4131551528593,149,16,29,,,,
00-0039163,C.J. Stroud,QB,HOU,14,15.281763363033908,15.031818224152934,6.520944615722377,24.91170431211499,2.0,model+realized+hier_bayes,6.9502561234801945,0.8911691344229532,1.882405335437205,32.13892034178933,3.924851506188567,1.0,False,204.96693881206215,209.5203537901782,139.68042976357984,269.73728028066654,13.60475,8,-43.902292099526704,-52.22864818921221,-48.481787948853736,150,16,15,148.3,11.5,25.0,-1.6999999999999886
00-0038608,Kayshon Boutte,WR,NE,14,8.546287094131308,8.488433310575116,7.372360768214161,24.32032854209445,187.0,model+realized+hier_bayes,6.675061643345,0.8388715055892599,1.4504828413245712,30.58301879344759,5.874315362830302,1.0,False,108.68237096009624,109.46446276522028,60.62458900264176,156.31263457736506,12.62875,23,-42.51535369487014,-53.40804735223057,-48.50633520641838,151,16,64,167.8,25.1,28.0,16.80000000000001
00-0040666,Omarion Hampton,RB,LAC,9,13.316258520949766,12.499881523326083,8.07508169893311,23.463381245722108,22.0,model+realized+hier_bayes,7.580483096161043,0.5457748007837592,1.923459845332852,10.48847723041076,8.72911437577699,1.0,False,100.74039458348425,99.24440242206948,40.94234142070376,160.56717987903633,7.99875,23,-49.50131533571872,-52.5948398449496,-51.2027538157957,152,16,44,18.1,3.2,3.0,-133.9
00-0033293,Aaron Jones,RB,MIN,12,10.002649635159363,8.475123576429912,4.508871726100027,31.74811772758385,182.0,model+realized+hier_bayes+age_prior,5.00268895986664,0.8418140433501886,1.7067270812053246,30.48847723041076,5.729114375776988,0.86,False,105.39859736397128,107.52756605356068,53.68711265509015,153.792423863842,12.4175,23,-44.843112555231656,-59.36959586014393,-52.83267837293341,153,16,45,99.4,12.9,17.0,-53.6
00-0040736,Mason Taylor,TE,NYJ,13,7.592397411832115,7.381766722288411,5.198483506680651,22.31622176591376,42.0,model+realized+hier_bayes,5.089828824015646,0.7419069202998323,1.242390007653416,14.871397206985542,5.1734315984601,1.0,False,83.90914234543123,85.24564523929587,43.60089553430959,123.451995449713,11.251,9,-48.522735283945735,-56.73441487799957,-53.03915906067535,154,16,30,,,,
00-0033077,Dak Prescott,QB,DAL,17,18.26332661345989,17.621020783092813,8.280775574645592,33.09240246406571,135.0,model+realized+hier_bayes,8.510306787245945,0.7247971857179699,1.734456696270876,26.138920341789326,9.924851506188569,1.0,False,196.19568512313,199.6618783200388,123.79212304265116,268.09616728131954,11.10125,8,-52.67354578845891,-53.86976118855921,-53.33146425851408,155,16,16,62.0,8.6,11.0,-93.0
00-0033040,Tyreek Hill,WR,MIA,4,13.894397393211577,10.586182787696751,4.006141119165258,32.50376454483231,165.0,model+realized+hier_bayes+age_prior,6.860600888451062,0.619436920336613,2.242713517955807,22.58301879344759,13.874315362830302,0.93,False,99.99067266024828,99.11465362743994,46.35800243756424,153.9675783957008,9.304,23,-51.2070519947181,-55.75310353389483,-53.707380341265306,156,16,65,,,,
00-0033858,Jonnu Smith,TE,PIT,17,5.909273806134756,5.882324363064663,3.916452851902659,31.028062970568104,100.0,model+realized+hier_bayes+age_prior,3.876949044534871,0.9683240107648275,1.1183088379776585,35.87139720698554,1.1734315984600998,0.97,False,86.1459739256774,87.3469200269794,51.42900368962682,119.77814851232516,14.64325,9,-46.28590370369957,-60.40826181538739,-54.05320066512788,157,16,31,,,,
00-0033923,Kareem Hunt,RB,KC,17,9.411761410673009,8.056270794372962,6.050425361809162,31.071868583162217,86.0,model+realized+hier_bayes+age_prior,5.8775654399717965,0.8694249350647318,1.4665101279299328,31.48847723041076,4.729114375776988,0.86,False,104.39352546157389,106.72735403119174,50.232909081913256,151.46915858658662,12.795,23,-45.84818445762906,-61.69286113739932,-54.56275663150271,158,16,46,,,,
00-0039738,Blake Corum,RB,LAR,17,6.979507217727269,7.131676476792162,6.492965650700493,25.765913757700204,83.0,model+realized+hier_bayes+team_change_prior,6.660653133260447,0.8970358267792751,1.4665101279299328,32.48847723041076,3.7291143757769887,1.0,True,103.06189291576725,105.20837836776964,50.1315812893115,152.07906736549944,14.07475,23,-47.1798170034357,-61.082952358486494,-54.82654144871364,159,16,47,116.2,14.5,20.0,-42.8
00-0040170,Elic Ayomanor,WR,TEN,16,7.639890646609825,7.738766232287968,4.239216712239814,23.247091033538677,136.0,model+realized+hier_bayes,4.4876373447819216,0.903670495260238,1.372821169069146,17.58301879344759,1.874315362830301,1.0,False,105.34309562138944,107.5846868763179,62.43671840982393,146.98343523204312,13.57175,23,-45.85462903357693,-62.73724669755251,-55.1400687487635,160,16,66,,,,
00-0037263,Tyler Allgeier,RB,ARI,17,7.089497373537239,7.0117023427696665,5.3498763042324855,26.379192334017795,151.0,model+realized+hier_bayes+team_change_prior+age_prior,5.786863354561305,0.9798685019229048,1.4665101279299328,35.48847723041076,0.7291143757769886,0.97,True,102.98772184651104,105.50724047239036,51.28175717718101,149.37604403769743,14.53825,23,-47.25398807269191,-63.78597568628851,-56.34658126017004,161,16,48,161.7,21.2,27.0,0.6999999999999886
00-0033906,Alvin Kamara,RB,NO,11,11.113594417501488,9.267250004356624,4.897828832526436,31.1047227926078,67.0,model+realized+hier_bayes+age_prior,5.450402948262811,0.7313704764920157,1.770638041381848,26.48847723041076,9.72911437577699,0.86,False,101.05900168167454,102.5810748993548,48.959839728390605,150.80024998452566,10.837,23,-49.1827082375284,-62.36176973946027,-56.43119206359093,162,16,49,154.7,21.9,26.0,-7.300000000000011
00-0040735,Luther Burden III,WR,CHI,15,7.532647910191734,7.655769673301896,7.540980105555309,22.72142368240931,39.0,model+realized+hier_bayes,6.632569966879084,0.8522759932196103,1.4100505106079215,16.58301879344759,2.874315362830301,1.0,False,100.75956604218275,102.04946389920308,52.23197555199289,147.86346197597786,12.756,23,-50.43815861278362,-61.85721995361777,-56.718642350242405,163,16,67,50.4,6.5,9.0,-112.6
00-0034829,Mike Gesicki,TE,CIN,12,6.738003465382969,6.5290500956268,5.580560143493798,30.91307323750856,42.0,model+realized+hier_bayes+age_prior,5.089716176972958,0.8063580847914299,1.2804435632472912,29.87139720698554,7.1734315984601,0.97,False,80.41115962679451,81.73198306180677,40.89344846738768,117.92526686342384,12.1455,9,-52.020718002582456,-62.261143464288736,-57.652952006520906,164,16,32,,,,
00-0039901,Keon Coleman,WR,BUF,12,9.301195921227634,9.077161853494518,6.051045489430032,23.29363449691992,33.0,model+realized+hier_bayes,5.953317866075484,0.7291542129629365,1.5430161929787494,26.58301879344759,9.874315362830302,1.0,False,100.20687333414602,101.05122243228568,52.29235371848574,146.52202256256294,10.981,23,-50.990851320820354,-63.19865936703269,-57.70514574623714,165,16,68,,,,
00-0036290,Cole Kmet,TE,CHI,16,6.161284648261211,6.272796165288916,3.240826797799188,27.479808350444905,43.0,model+realized+hier_bayes,3.484834340165352,0.8603467267825625,1.14581955989697,31.87139720698554,5.1734315984601,1.0,False,82.30096205484732,84.10723115712247,49.07018663093452,113.7831950869694,13.08675,9,-50.13091557452965,-66.40321524074318,-59.08068039094709,166,16,33,,,,
00-0040705,Chimere Dike,WR,TEN,17,6.754909409121716,6.988739882076017,6.084907800548541,24.71457905544148,103.0,model+realized+hier_bayes,5.578125592335696,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,100.27212621031724,102.50087015687431,53.16067800835523,143.8694715127333,14.28525,23,-50.92559844464914,-65.85121041686233,-59.1346850293664,167,16,69,,,,
00-0040584,Gunnar Helm,TE,TEN,16,5.677346234661068,5.88714947917663,3.988603556801971,23.98631074606434,120.0,model+realized+hier_bayes,3.8720178746941736,0.8915714561817741,1.14581955989697,17.87139720698554,2.1734315984601,1.0,False,80.1427408590013,81.32496421651874,46.00928468318177,113.83187073764996,13.5285,9,-52.28913677037568,-66.35453959006261,-60.02510832120349,168,16,34,,,,
00-0038621,DeMario Douglas,WR,NE,16,6.880675511240439,7.105780332411248,5.200881335568681,25.730321697467488,210.0,model+realized+hier_bayes,4.99309698504474,0.9211594750590026,1.372821169069146,33.583018793447586,2.874315362830301,1.0,False,99.3384367793142,100.85353184600518,56.41322582693937,141.78197738718973,13.834,23,-51.859287875652186,-67.9387045424059,-60.70296704236672,169,16,70,,,,
00-0039342,Xavier Legette,WR,CAR,15,7.134063612698554,7.327098174106091,6.860431750955899,25.587953456536617,32.0,model+realized+hier_bayes,6.115749095267348,0.8663008287458408,1.4100505106079215,31.58301879344759,4.874315362830302,1.0,False,97.00103623019356,97.54244719225866,50.457589445445976,142.36541159635485,12.983,23,-54.196688424772816,-67.35527033324078,-61.4339084744302,170,16,71,,,,
00-0039391,Kimani Vidal,RB,LAC,12,10.247872451883849,10.063391913673032,8.244019871177146,25.010266940451743,181.0,model+realized+hier_bayes,7.287725381334685,0.6209269096338427,1.7067270812053246,22.48847723041076,13.72911437577699,1.0,False,94.4376056231092,94.26261121941388,42.799489117720775,146.70383410056954,9.281,23,-55.80410429609374,-66.4581856234164,-61.6638490261212,171,16,50,,,,
00-0037525,Jordan Mason,RB,MIN,16,8.238392129957488,8.078638798357359,5.499693173259759,27.274469541409992,300.0,model+realized+hier_bayes+age_prior,5.310318328748414,0.8142031516356454,1.5064616570287144,29.48847723041076,6.729114375776988,0.97,False,97.4235664057502,99.85900916838278,46.232910747559565,143.38542062972746,11.93525,23,-52.81814351345274,-69.77659909425847,-62.14529408289589,172,16,51,120.3,13.7,20.0,-51.7
00-0040715,Cam Skattebo,RB,NYG,8,13.29475133828689,12.402084278808784,8.618408454332753,24.56947296372348,105.0,model+realized+hier_bayes,7.773395687192199,0.4937391440535986,2.016370907261036,9.48847723041076,9.72911437577699,1.0,False,91.02818426159716,89.0330223260755,31.78227096107494,148.5520756244584,7.2735,23,-59.2135256576058,-64.60994409952752,-62.18155580066275,173,16,52,36.8,5.3,6.0,-136.2
00-0039890,Adonai Mitchell,WR,NYJ,16,6.312562248064163,6.632123172048432,6.7878782890286615,23.89869952087611,52.0,model+realized+hier_bayes,5.949589303946177,0.9485887982155836,1.372821169069146,34.583018793447586,1.874315362830301,1.0,False,97.02862164840622,98.22651759296542,52.92703903352968,140.20295399131012,14.3665,23,-54.16910300656016,-69.5177279382855,-62.6108467190091,174,16,72,153.8,17.5,26.0,-20.19999999999999
00-0040691,Jaxson Dart,QB,NYG,14,15.549768827669968,15.25428564760145,10.2340883734295,23.30458590006845,25.0,model+realized+hier_bayes,9.35186561932288,0.7941198867943398,1.882405335437205,15.138920341789328,3.924851506188567,1.0,False,187.06695166480955,190.25969963147497,110.92380304196894,258.05990598668035,12.165,8,-61.802279246779335,-63.9060224831984,-62.959338026809824,175,16,17,116.4,13.9,20.0,-58.6
00-0038976,Marvin Mims Jr.,WR,DEN,15,6.807307797614108,7.0576562410189245,5.716267513484152,24.45448323066393,63.0,model+realized+hier_bayes,5.309722591776374,0.8937301519024218,1.4100505106079215,32.583018793447586,3.8743153628303015,1.0,False,95.62698024766276,97.03777957555788,51.40136745420357,140.29855637844528,13.346,23,-55.57074440730362,-69.42212555115034,-63.18900403641932,176,16,73,,,,
00-0038393,Dontayvion Wicks,WR,PHI,13,6.928369042667114,6.970211380734817,7.019542318340588,25.21013004791239,159.0,model+realized+hier_bayes+team_change_prior,7.025590356446588,0.8663008287458408,1.4946054579536592,31.58301879344759,4.874315362830302,1.0,True,94.06086553908328,94.4514739034806,46.17538698669235,140.0760936099681,13.05225,23,-57.13685911588311,-69.64458831962753,-64.01611017794255,177,16,74,174.8,4.8,29.0,-2.1999999999999886
00-0031408,Mike Evans,WR,SF,8,11.781163544868338,9.193238574305711,5.799014694633169,33.02943189596167,7.0,model+realized+hier_bayes+team_change_prior+age_prior,7.212203259958299,0.6468662434931939,1.7977560266302697,23.58301879344759,12.874315362830302,0.88,True,90.78691561235792,89.91559009155054,42.36691355814175,141.6514292164222,9.705,23,-60.41080904260846,-68.06925271317343,-64.6229530614192,178,16,75,53.7,7.1,9.0,-124.3
00-0035644,Noah Fant,TE,CIN,13,6.121389345022084,6.262015958101946,4.726100468782445,28.78028747433265,20.0,model+realized+hier_bayes,4.433537843635232,0.7793637637958637,1.242390007653416,28.87139720698554,8.1734315984601,1.0,False,74.13468586914196,74.76444546508385,38.109048634096624,110.17611970648385,11.80175,9,-58.29719176023501,-70.01029062122872,-64.73939613378155,179,16,35,,,,
00-0037291,Jalen Nailor,WR,LV,17,6.421075122274649,6.5064309949202,6.655592517928503,27.50171115674196,191.0,model+realized+hier_bayes+team_change_prior,6.794196312543754,0.9211594750590026,1.3383930949033485,33.583018793447586,2.874315362830301,1.0,True,93.91328262991692,94.82094565550298,48.5914527131328,138.2663171376035,13.9095,23,-57.28444202504946,-71.45436479199216,-65.07789954686794,180,16,76,150.4,15.2,25.0,-29.599999999999994
00-0038797,Emanuel Wilson,RB,GB,16,6.384588621247545,6.489691557812771,7.0128899178584,27.318275154004105,300.0,model+realized+hier_bayes+age_prior,6.017089934484918,0.9522576102083616,1.5064616570287144,34.48847723041076,1.729114375776989,0.97,False,93.98506298804804,95.58806436873454,43.21336272598399,140.27141237655255,14.097,23,-56.25664693115492,-72.89060734743339,-65.40532516010808,181,16,53,,,,
00-0033881,Evan Engram,TE,DEN,16,7.1529527139110645,6.851157129259144,3.9116066605254,31.99726214921287,23.0,model+realized+hier_bayes+age_prior,4.160162909390278,0.7253751218047311,1.14581955989697,26.87139720698554,10.1734315984601,0.97,False,75.08214685483122,75.77515160695847,42.02377814367957,107.9184797373779,10.93325,9,-57.34973077454575,-72.26793059033467,-65.55474067322965,182,16,36,,,,
00-0036309,Darnell Mooney,WR,ATL,15,6.895223889273046,7.130151604812009,3.825080142328797,28.84052019164956,173.0,model+realized+hier_bayes,4.092437887141331,0.8937301519024218,1.4100505106079215,32.583018793447586,3.8743153628303015,1.0,False,96.17160411052102,98.2428863265745,54.67715105506856,134.99163057466876,13.458,23,-55.02612054444536,-74.72905135492687,-65.86273249021019,183,16,77,,,,
00-0033885,David Njoku,TE,CLE,11,7.803137910989268,7.282344324458665,5.045069600384842,30.143737166324435,29.0,model+realized+hier_bayes+age_prior,5.026875667147589,0.6443921588180322,1.3222226209240646,23.87139720698554,13.1734315984601,0.97,False,72.19911127017218,71.67772070309513,36.72860191464923,109.20763973835189,9.833,9,-60.23276635920479,-70.97877058936068,-66.14306868579052,184,16,37,,,,
00-0038619,Andrei Iosivas,WR,CIN,15,6.476515069492963,6.784885480709413,5.181762891783709,26.88021902806297,206.0,model+realized+hier_bayes,4.900560984178908,0.9211594750590026,1.4100505106079215,33.583018793447586,2.874315362830301,1.0,False,95.05626916535468,97.2131315004691,51.96580750618404,135.21601737510778,13.8785,23,-56.14145548961169,-74.50466455448785,-66.24122047529357,185,16,78,,,,
00-0039150,Bryce Young,QB,CAR,16,14.31155268526029,14.23548132326536,7.695941354592909,25.10335386721424,1.0,model+realized+hier_bayes,7.575153099242792,0.8634404763054561,1.7798316104297245,31.138920341789326,4.924851506188567,1.0,False,187.61589345613544,192.09123702317052,122.03411749783758,250.16770413391615,13.16025,8,-61.25333745545345,-71.79822433596257,-67.05302523973347,186,16,18,165.9,18.9,28.0,-20.099999999999994
00-0040162,Dylan Sampson,RB,CLE,15,6.8794342817083285,7.142178411443712,5.598060888761904,21.96303901437372,126.0,model+realized+hier_bayes,5.140926586424784,0.8579887411647223,1.549866966338062,16.48847723041076,2.7291143757769887,1.0,False,91.75991293886815,93.20018010638512,42.426776256828,137.0645794678892,12.74375,23,-58.48179698033478,-76.09744025609675,-68.17040078200387,187,16,54,161.3,14.4,27.0,-25.69999999999999
00-0039032,Tyjae Spears,RB,TEN,13,8.155360173747377,8.27493484201867,5.551645632672282,25.21286789869952,81.0,model+realized+hier_bayes,5.306671775090811,0.7313704764920157,1.6492719559088558,26.48847723041076,9.72911437577699,1.0,False,90.57443674125405,91.71499603341108,42.689899121003215,136.38800753156067,10.8075,23,-59.6672731779489,-76.77401219242526,-69.0759796359109,188,16,55,122.3,13.9,21.0,-65.7
00-0037834,Brock Purdy,QB,SF,9,17.665935398736345,16.73485840089405,10.294518498264557,26.680355920602327,262.0,model+realized+hier_bayes,9.40043952810861,0.6970685276004727,2.2442356729594595,25.138920341789326,10.924851506188569,1.0,False,177.8696620557616,179.70593469568178,101.33565761795246,254.4371554542547,10.63275,8,-70.99956885582728,-67.52877301562404,-69.0906311437155,189,16,19,88.7,16.0,15.0,-100.3
00-0023459,Aaron Rodgers,QB,PIT,16,14.371617442111212,12.8577799348009,6.236477103835679,42.74880219028063,24.0,model+realized+hier_bayes+age_prior,6.610437232688088,0.9466264506579476,1.7798316104297245,34.13892034178933,1.924851506188567,0.9,False,188.28938861104191,191.91816887107925,129.8815773460165,245.547131807524,14.4925,8,-60.57984230054697,-76.41879666235474,-69.29126719954124,190,16,20,188.6,17.1,32.0,-1.4000000000000057
00-0032392,Austin Hooper,TE,NE,13,5.344976057130939,5.500869913973662,2.9420906573213266,31.84120465434634,81.0,model+realized+hier_bayes+age_prior,3.1370999553345893,0.8603467267825625,1.242390007653416,31.87139720698554,5.1734315984601,0.97,False,72.09954109961016,73.02488129713734,39.06497594921096,103.18402874656316,13.01975,9,-60.332336529766806,-77.00238158114941,-69.50086130802724,191,16,38,,,,
00-0040237,Tez Johnson,WR,TB,15,6.541251749022272,6.838267165958116,6.5076658093139885,24.290212183436,235.0,model+realized+hier_bayes,5.777134246928651,0.8522759932196103,1.4100505106079215,16.58301879344759,2.874315362830301,1.0,False,89.12950618101559,90.19540588468162,43.562935385319534,133.42159793602025,12.77675,23,-62.06821847395079,-76.29908399357538,-69.89519450974431,192,16,79,,,,
00-0037837,Calvin Austin III,WR,PIT,14,6.363831433659644,6.711054832135471,5.502546862864684,27.44147843942505,138.0,model+realized+hier_bayes,5.0757403046260245,0.8937301519024218,1.4504828413245712,32.583018793447586,3.8743153628303015,1.0,False,90.75013574729392,91.66770297072316,46.80485307647589,132.07700376256554,13.38975,23,-60.44758890767245,-77.64367816703009,-69.90543800031915,193,16,80,,,,
00-0033553,James Conner,RB,ARI,3,13.100779453461133,9.816186894296612,3.966106403010388,31.326488706365502,105.0,model+realized+hier_bayes+age_prior,6.1598934826080285,0.5657051262047562,2.836606668073237,20.48847723041076,15.72911437577699,0.86,False,84.03115232705338,82.0851626045802,30.73385868204868,140.00487709637733,8.46,23,-66.21055759214957,-73.15714262760861,-70.03117936165204,194,16,56,162.2,29.6,27.0,-31.80000000000001
