player_id,player_name,position,team,games_played,mu_pergame_raw,mu_pergame,sigma_own,age,draft_number,basis,sigma_pergame,availability_rate,mu_post_sd,avail_alpha,avail_beta,age_multiplier,team_changed,season_mean,season_median,season_p10,season_p90,expected_games,replacement_rank,vor_mean,vor_p90,draft_score,overall_rank,tier,position_rank,adp,adp_sd,adp_round,value_gap
00-0033293,Aaron Jones,RB,MIN,12,10.002649635159365,8.475123576429912,4.508871726100027,31.748117727583846,182.0,model+realized+hier_bayes+age_prior,5.00268895986664,0.8418140433501886,1.7067270812053246,30.48847723041076,5.729114375776988,0.86,False,105.39859736397129,107.52756605356069,53.68711265509015,153.792423863842,12.4175,45,1.005071902397404,2.3232652772553877,1.730078258569295,117,19,45,99.4,12.9,9,-17.599999999999994
00-0036264,Jordan Love,QB,GB,15,15.900231865143473,15.56507212736343,7.409080143407045,27.83025325119781,26.0,model+realized+hier_bayes,7.603861944769412,0.8634404763054561,1.8289647570163945,31.138920341789326,4.924851506188567,1.0,False,205.6116508384934,209.40299101882067,141.46319809384755,269.6589274899618,13.167,15,0.6447120264312218,-0.07835279070474144,0.247026377006442,118,19,14,135.3,10.3,12,17.30000000000001
adp:kenyon sadiq,Kenyon Sadiq,TE,NYJ,0,9.408447410819948,9.408447410819948,,,,rookie_market_prior,4.603640997017987,0.85,,,,1.0,False,115.27052855662082,119.8879148859799,69.56234125931927,155.08717572550242,12.2325,18,4.293068612569698,-3.3530552309812265,0.08770049861668916,119,19,16,158.9,14.3,14,39.900000000000006
00-0034351,Dallas Goedert,TE,PHI,15,11.139489079822038,9.886951947802075,7.174140067930491,31.66050650239562,49.0,model+realized+hier_bayes+age_prior,7.235554346345992,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,0.97,False,110.97745994405112,112.10436535246947,60.93399753948159,158.44023095648365,11.04125,18,0.0,0.0,0.0,120,19,17,124.4,16.9,11,4.400000000000006
00-0036407,Jerry Jeudy,WR,CLE,17,8.4059114319359,8.378837062499732,5.216679978683761,27.356605065023956,15.0,model+realized+hier_bayes,5.2755353923383295,0.9760181213721644,1.3383930949033485,35.583018793447586,0.8743153628303015,1.0,False,122.61566885503798,126.23035379878264,76.16245978654275,167.87802317002917,14.63325,45,0.0,0.0,0.0,121,19,45,145.1,14.1,13,24.099999999999994
00-0033923,Kareem Hunt,RB,KC,17,9.411761410673009,8.056270794372962,6.050425361809162,31.071868583162217,86.0,model+realized+hier_bayes+age_prior,5.8775654399717965,0.8694249350647318,1.4665101279299328,31.48847723041076,4.729114375776988,0.86,False,104.39352546157389,106.72735403119174,50.232909081913256,151.46915858658662,12.795,45,0.0,0.0,0.0,122,19,46,,,,
00-0039163,C.J. Stroud,QB,HOU,14,15.281763363033907,15.031818224152934,6.520944615722377,24.91170431211499,2.0,model+realized+hier_bayes,6.9502561234801945,0.8911691344229532,1.882405335437205,32.13892034178933,3.924851506188567,1.0,False,204.96693881206218,209.5203537901782,139.68042976357984,269.73728028066654,13.60475,15,0.0,0.0,0.0,123,19,15,148.3,11.5,13,25.30000000000001
00-0039738,Blake Corum,RB,LAR,17,6.979507217727269,7.131676476792162,6.492965650700493,25.765913757700204,83.0,model+realized+hier_bayes+team_change_prior,6.660653133260447,0.8970358267792751,1.4665101279299328,32.48847723041076,3.7291143757769887,1.0,True,103.06189291576725,105.20837836776963,50.1315812893115,152.07906736549944,14.07475,45,-1.3316325458066416,0.6099087789128248,-0.263784817210935,124,19,47,116.2,14.5,10,-7.799999999999997
adp:kc concepcion,KC Concepcion,WR,CLE,0,10.007925661333196,10.007925661333196,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,121.11017399432026,125.5567175832507,66.3853365352544,168.59762427606282,12.01925,45,-1.505494860717718,0.7196011060336502,-0.2816920790044654,125,19,46,122.0,9.4,11,-3.0
00-0038606,Parker Washington,WR,JAX,15,10.138572719004543,9.804607997066283,7.332887432331012,24.449007529089666,185.0,model+realized+hier_bayes,6.974029667413345,0.7840128592760982,1.4100505106079215,28.58301879344759,7.874315362830302,1.0,False,118.51441550997865,119.27820007921804,67.35712620519136,168.29465369987486,11.87425,45,-4.101253345059334,0.4166305298456905,-1.6164172138615702,126,19,47,76.0,8.2,7,-50.0
00-0037263,Tyler Allgeier,RB,ARI,17,7.089497373537239,7.0117023427696665,5.3498763042324855,26.379192334017795,151.0,model+realized+hier_bayes+team_change_prior+age_prior,5.786863354561305,0.9798685019229049,1.4665101279299328,35.48847723041076,0.7291143757769886,0.97,True,102.98772184651104,105.50724047239035,51.281757177181014,149.37604403769743,14.53825,45,-1.405803615062851,-2.09311454888919,-1.7838246286673374,127,19,48,161.7,21.2,14,34.69999999999999
00-0033906,Alvin Kamara,RB,NO,11,11.113594417501488,9.267250004356624,4.897828832526436,31.104722792607802,67.0,model+realized+hier_bayes+age_prior,5.450402948262811,0.7313704764920157,1.770638041381848,26.48847723041076,9.72911437577699,0.86,False,101.05900168167454,102.58107489935479,48.959839728390605,150.80024998452566,10.837,45,-3.3345237798993423,-0.6689086020609523,-1.8684354320882277,128,19,49,154.7,21.9,13,26.69999999999999
00-0039793,AJ Barner,TE,SEA,17,8.445211766172765,8.109557116323986,6.492875054287449,24.331279945242983,121.0,model+realized+hier_bayes,6.198126175045993,0.8873410477781288,1.1183088379776585,32.87139720698554,4.1734315984601,1.0,False,111.23117712002448,113.51511998721986,66.62302307409257,153.67001275730124,13.44125,18,0.25371717597336385,-4.770218199182409,-2.5094472803623113,129,19,18,,,,
00-0030061,Zach Ertz,TE,WAS,13,9.637070822865933,8.312525182888868,6.084427369133139,35.80835044490075,35.0,model+realized+hier_bayes+age_prior,6.14403349154578,0.8603467267825625,1.242390007653416,31.87139720698554,5.1734315984601,0.93,False,109.30506972693799,111.16514408919535,64.6422738799493,153.49803448348655,13.01025,18,-1.6723902171131328,-4.942196472997097,-3.470783657849313,130,19,19,,,,
adp:omar cooper,Omar Cooper Jr.,WR,NYJ,0,9.655569503221853,9.655569503221853,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,118.09104269613557,121.97587631953138,66.4888547893857,165.14645382051688,12.08025,45,-4.524626158902407,-2.7315693495122844,-3.5384449137378398,131,19,48,142.5,19.7,12,11.5
adp:denzel boston,Denzel Boston,WR,CLE,0,9.690866182312648,9.690866182312648,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,118.08930382856897,122.4859672116619,65.03147402136973,165.08364399857507,12.02375,45,-4.5263650264690085,-2.7943791714540964,-3.573772806210807,132,19,49,140.3,11.3,12,8.300000000000011
00-0040189,Oronde Gadsden II,TE,LAC,15,8.4594268300151,8.085546040015902,7.544420833588601,23.186858316221766,165.0,model+realized+hier_bayes,6.845151260421279,0.8416832775544603,1.1754658969331542,16.87139720698554,3.1734315984601,1.0,False,106.51816124408542,107.12587413868272,59.541262343857134,153.5796896721352,12.8315,18,-4.4592986999657,-4.860541284348443,-4.6799821213762085,133,19,20,166.2,28.5,14,33.19999999999999
00-0033077,Dak Prescott,QB,DAL,17,18.26332661345989,17.621020783092813,8.280775574645592,33.09240246406571,135.0,model+realized+hier_bayes,8.510306787245945,0.7247971857179699,1.734456696270876,26.138920341789326,9.924851506188567,1.0,False,196.19568512312998,199.6618783200388,123.79212304265117,268.09616728131954,11.10125,15,-8.771253688932205,-1.6411129993470013,-4.849676309660342,134,19,16,62.0,8.6,6,-72.0
adp:brandon aiyuk,Brandon Aiyuk,WR,SF,0,9.566594645919043,9.566594645919043,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,116.939566936282,120.61837407257165,66.99266245215402,162.8597623114218,12.1045,45,-5.676101918755975,-5.018260858607363,-5.314289335674238,135,19,50,148.2,14.3,13,13.199999999999989
00-0039894,Xavier Worthy,WR,KC,14,9.155654902116915,8.984698708761256,4.5245909292358215,23.34839151266256,28.0,model+realized+hier_bayes,4.977164967723809,0.8663008287458408,1.4504828413245712,31.58301879344759,4.874315362830302,1.0,False,116.68084974858309,119.9880303154811,68.78854049705461,162.6780469024028,12.9835,45,-5.934819106454896,-5.1999762676263686,-5.530655545099206,136,19,51,103.4,7.5,9,-32.599999999999994
00-0038997,Josh Downs,WR,IND,16,9.172824943912843,9.016830578513282,4.502221673796171,25.05407255304586,79.0,model+realized+hier_bayes,4.9368656592778315,0.8663008287458408,1.372821169069146,31.58301879344759,4.874315362830302,1.0,False,117.97626794234327,121.25822863225699,70.67362644770158,161.48680963445074,13.03875,45,-4.639400912694711,-6.39121353557843,-5.602897855280757,137,19,52,92.0,8.6,8,-45.0
00-0035659,Terry McLaurin,WR,WAS,10,10.442243102268666,9.610985565314998,5.100501064710321,30.962354551676935,76.0,model+realized+hier_bayes+age_prior,5.627133181974982,0.7840128592760982,1.655867021711105,28.58301879344759,7.874315362830302,0.97,False,113.72555323277828,115.35326273174203,63.13834627714939,163.188005432464,11.7855,45,-8.8901156222597,-4.690017737565171,-6.580061785677708,138,19,53,39.3,4.8,4,-98.7
00-0039391,Kimani Vidal,RB,LAC,12,10.247872451883847,10.063391913673033,8.244019871177146,25.010266940451746,181.0,model+realized+hier_bayes,7.287725381334685,0.6209269096338427,1.7067270812053246,22.48847723041076,13.72911437577699,1.0,False,94.4376056231092,94.26261121941388,42.799489117720775,146.70383410056954,9.281,45,-9.95591983846468,-4.765324486017079,-7.101092394618499,139,19,50,,,,
adp:travis hunter,Travis Hunter,WR,JAX,0,9.312017004380237,9.312017004380237,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,114.55758294840508,118.16985725528694,62.62541507931663,161.31840329527745,12.05475,45,-8.058085906632897,-6.559619874751718,-7.233929589098248,140,19,54,165.8,11.9,14,25.80000000000001
00-0037525,Jordan Mason,RB,MIN,16,8.238392129957488,8.078638798357359,5.499693173259759,27.274469541409992,300.0,model+realized+hier_bayes+age_prior,5.310318328748414,0.8142031516356454,1.5064616570287144,29.48847723041076,6.729114375776988,0.97,False,97.42356640575021,99.85900916838278,46.232910747559565,143.38542062972746,11.93525,45,-6.969959055823679,-8.083737956859153,-7.58253745139319,141,19,51,120.3,13.7,10,-20.700000000000003
00-0040715,Cam Skattebo,RB,NYG,8,13.29475133828689,12.402084278808783,8.618408454332753,24.569472963723477,105.0,model+realized+hier_bayes,7.773395687192199,0.4937391440535986,2.016370907261036,9.488477230410759,9.72911437577699,1.0,False,91.02818426159715,89.0330223260755,31.78227096107494,148.5520756244584,7.2735,45,-13.36534119997674,-2.9170829621282053,-7.618799169160046,142,19,52,36.8,5.3,3,-105.2
adp:antonio williams,Antonio Williams,WR,WAS,0,9.497250954158659,9.497250954158659,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,114.6662619669756,118.353163208084,62.96249683145726,160.33861659914402,12.0325,45,-7.949406888062384,-7.5394065708851485,-7.723906713614904,143,19,55,152.8,11.9,13,9.800000000000011
00-0031588,Stefon Diggs,WR,NE,17,11.376134648216826,10.118103622138857,6.811641203289627,32.75564681724846,146.0,model+realized+hier_bayes+age_prior,6.877882017430316,0.7291542129629365,1.3383930949033485,26.58301879344759,9.874315362830302,0.93,False,112.51888843810264,113.45920385115002,62.067982620629735,161.88492709932166,10.993,45,-10.096780416935346,-5.993096070707509,-7.839754026510036,144,19,56,,,,
adp:tank dell,Tank Dell,WR,HOU,0,9.384305926602543,9.384305926602543,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,113.61884077684634,117.61831950839543,62.87969793007724,159.94229598134586,11.98475,45,-8.99682807819164,-7.935727188683302,-8.413222588962054,145,19,57,160.6,18.5,14,15.599999999999994
adp:germie bernard,Germie Bernard,WR,PIT,0,9.339548508112276,9.339548508112276,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,113.23548541153595,116.78197514808767,61.40925431378994,158.89458273963803,12.0145,45,-9.380183443502034,-8.983440430391141,-9.161974786291044,146,19,58,163.8,11.2,14,17.80000000000001
00-0038129,Cade Otton,TE,TB,15,8.577844611358987,8.178651533809232,5.978636570163405,27.381245722108144,106.0,model+realized+hier_bayes,5.851907512601025,0.8333524057869962,1.1754658969331542,30.87139720698554,6.1734315984601,1.0,False,104.58521107984807,105.49857575314273,63.23132462670366,146.39553301153427,12.65075,18,-6.392248864203054,-12.044697944949377,-9.501095858613532,147,19,21,,,,
00-0038124,Christian Watson,WR,GB,10,10.924732631516182,10.274012635916081,7.669738515027021,27.307323750855577,34.0,model+realized+hier_bayes,7.153266322925998,0.7017248898063556,1.655867021711105,25.58301879344759,10.874315362830302,1.0,False,108.57929415895516,109.90194193069114,53.718520765974006,161.93167921289643,10.481,45,-14.036374696082817,-5.94634395713274,-9.586857789660275,148,19,59,62.1,8.0,6,-85.9
00-0040130,Jayden Higgins,WR,HOU,17,7.769170240527812,7.842718921755552,5.370548772485644,23.71252566735113,34.0,model+realized+hier_bayes,5.269168658459622,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,113.80330151449303,116.72208452578184,66.94698909651149,157.54906362184198,14.35125,45,-8.812367340544952,-10.328959548187186,-9.64649305474818,149,19,60,124.3,12.9,11,-24.700000000000003
00-0038797,Emanuel Wilson,RB,GB,16,6.384588621247545,6.489691557812771,7.0128899178584,27.318275154004105,300.0,model+realized+hier_bayes+age_prior,6.017089934484918,0.9522576102083615,1.5064616570287144,34.48847723041076,1.7291143757769887,0.97,False,93.98506298804803,95.58806436873454,43.21336272598399,140.27141237655255,14.097,45,-10.408462473525859,-11.197746210034069,-10.842568528605375,150,19,53,,,,
adp:dezhaun stribling,De'Zhaun Stribling,WR,SF,0,9.284815622560142,9.284815622560142,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,111.7312835181236,116.78565314980878,58.424897421004694,156.94762144218296,11.89475,45,-10.884385336914377,-10.930401727846203,-10.90969435192688,151,19,61,167.8,9.9,14,16.80000000000001
adp:zachariah branch,Zachariah Branch,WR,ATL,0,9.176579515669907,9.176579515669907,,,,rookie_market_prior,6.522580437351288,0.85,,,,1.0,False,111.31448126909004,114.15263697751695,61.00584341020767,156.7602241091212,11.99625,45,-11.301187585947943,-11.11779906090797,-11.200323897175958,152,19,62,176.0,2.8,15,24.0
00-0039337,Malik Nabers,WR,NYG,4,15.137770530512157,12.074648540305043,16.119217309369173,23.096509240246405,6.0,model+realized+hier_bayes,7.227157209454159,0.5645782740234512,2.242713517955807,20.58301879344759,15.874315362830302,1.0,False,104.04073994508705,103.19799565778956,46.272763343793684,161.5409096235092,8.5615,45,-18.574928909950927,-6.337113546519959,-11.844130460063894,153,19,63,48.0,8.3,4,-105.0
00-0038608,Kayshon Boutte,WR,NE,14,8.546287094131308,8.488433310575116,7.372360768214161,24.320328542094455,187.0,model+realized+hier_bayes,6.675061643345,0.8388715055892599,1.4504828413245712,30.58301879344759,5.874315362830302,1.0,False,108.68237096009624,109.46446276522028,60.62458900264176,156.31263457736506,12.62875,45,-13.933297894941745,-11.565388592664107,-12.630947778689045,154,19,64,167.8,25.1,14,13.800000000000011
00-0040162,Dylan Sampson,RB,CLE,15,6.8794342817083285,7.1421784114437115,5.598060888761904,21.963039014373717,126.0,model+realized+hier_bayes,5.140926586424784,0.8579887411647223,1.549866966338062,16.48847723041076,2.7291143757769887,1.0,False,91.75991293886817,93.20018010638512,42.426776256828,137.0645794678892,12.74375,45,-12.633612522705718,-14.404579118697427,-13.607644150501159,155,19,54,161.3,14.4,14,6.300000000000011
00-0036894,Pat Freiermuth,TE,PIT,15,7.213323884939248,7.105802721893011,6.448418041511828,27.852156057494867,55.0,model+realized+hier_bayes,5.836567436726547,0.914335368773695,1.1754658969331542,33.87139720698554,3.1734315984601,1.0,False,100.40629065511993,102.1360794900344,57.62387997871824,141.3982838992604,13.8445,18,-10.571169288931188,-17.04194705722324,-14.130097061491817,156,19,22,,,,
00-0040691,Jaxson Dart,QB,NYG,14,15.549768827669968,15.25428564760145,10.234088373429499,23.304585900068446,25.0,model+realized+hier_bayes,9.351865619322881,0.7941198867943398,1.882405335437205,15.138920341789328,3.924851506188567,1.0,False,187.06695166480955,190.25969963147497,110.92380304196894,258.05990598668035,12.165,15,-17.89998714725263,-11.67737429398619,-14.477550077956089,157,19,17,116.4,13.9,10,-40.599999999999994
00-0039032,Tyjae Spears,RB,TEN,13,8.155360173747377,8.27493484201867,5.551645632672282,25.21286789869952,81.0,model+realized+hier_bayes,5.306671775090811,0.7313704764920157,1.6492719559088558,26.48847723041076,9.72911437577699,1.0,False,90.57443674125405,91.71499603341108,42.689899121003215,136.38800753156067,10.8075,45,-13.81908872031984,-15.081151055025941,-14.513223004408196,158,19,55,122.3,13.9,11,-35.7
00-0033553,James Conner,RB,ARI,3,13.100779453461133,9.816186894296612,3.966106403010388,31.326488706365502,105.0,model+realized+hier_bayes+age_prior,6.1598934826080285,0.5657051262047562,2.836606668073237,20.48847723041076,15.72911437577699,0.86,False,84.03115232705338,82.0851626045802,30.733858682048677,140.00487709637733,8.46,45,-20.36237313452051,-11.464281490209288,-15.468422730149339,159,19,56,162.2,29.6,14,3.1999999999999886
00-0036244,Colby Parkinson,TE,LA,14,7.731643654772285,7.501253277775246,7.272332032217258,27.64955509924709,133.0,model+realized+hier_bayes,6.45443334325911,0.8333524057869962,1.2075392727148142,30.87139720698554,6.1734315984601,1.0,False,97.10308300787976,97.7621724846236,53.18013970340057,139.78837823599974,12.63075,18,-13.874376936171359,-18.6518527204839,-16.501988617543258,160,19,23,,,,
00-0037809,Chig Okonkwo,TE,WAS,17,7.236641126598972,6.849418510548522,4.482670881884384,26.981519507186857,143.0,model+realized+hier_bayes+team_change_prior,5.243901925971606,0.9413296897692613,1.1183088379776585,34.87139720698554,2.1734315984601,1.0,True,97.82251400828018,99.61878409385628,56.87800837052965,137.40736649748442,14.17675,18,-13.15494593577094,-21.032864458999228,-17.4878011235465,161,19,24,164.1,15.6,14,3.0999999999999943
00-0038933,Dalton Kincaid,TE,BUF,12,9.222288447667882,8.58515397967775,6.562075383088291,26.872005475701574,25.0,model+realized+hier_bayes,6.307310184418389,0.7253751218047311,1.2804435632472912,26.87139720698554,10.1734315984601,1.0,False,95.51616599390809,96.75177923038989,50.116694453684225,139.15532697486412,10.98225,18,-15.46129395014303,-19.28490398161952,-17.5642794674551,162,19,25,138.7,17.9,12,-23.30000000000001
00-0033040,Tyreek Hill,WR,MIA,4,13.894397393211577,10.586182787696751,4.006141119165258,32.50376454483231,165.0,model+realized+hier_bayes+age_prior,6.860600888451062,0.619436920336613,2.242713517955807,22.58301879344759,13.874315362830302,0.93,False,99.99067266024828,99.11465362743994,46.35800243756424,153.9675783957008,9.304,45,-22.624996194789702,-13.910444774328369,-17.831992913535966,163,19,65,,,,
00-0035250,Devin Singletary,RB,NYG,17,6.4886687105387,6.293311077996886,6.327420485474314,28.993839835728952,74.0,model+realized+hier_bayes+age_prior,5.601280023397684,0.9246467184938183,1.4665101279299328,33.48847723041076,2.7291143757769887,0.93,False,87.7208680627024,88.52560571835178,41.53899220247372,131.820928414641,13.65775,45,-16.672657398871493,-19.648230171945613,-18.30922242406226,164,19,57,,,,
00-0039150,Bryce Young,QB,CAR,16,14.311552685260292,14.23548132326536,7.695941354592909,25.10335386721424,1.0,model+realized+hier_bayes,7.575153099242792,0.8634404763054561,1.7798316104297243,31.138920341789326,4.924851506188567,1.0,False,187.61589345613544,192.09123702317055,122.03411749783758,250.16770413391617,13.16025,15,-17.351045355926743,-19.569576146750364,-18.571237290879736,165,19,18,165.9,18.9,14,0.9000000000000057
00-0040170,Elic Ayomanor,WR,TEN,16,7.639890646609825,7.7387662322879684,4.239216712239814,23.247091033538673,136.0,model+realized+hier_bayes,4.4876373447819216,0.9036704952602381,1.372821169069146,17.58301879344759,1.8743153628303015,1.0,False,105.34309562138945,107.5846868763179,62.43671840982393,146.98343523204312,13.57175,45,-17.27257323364853,-20.894587937986046,-19.264681321034164,166,19,66,,,,
00-0038935,Brenton Strange,TE,JAX,12,8.84782862559073,8.305671610227371,4.741180009110377,25.678302532511978,61.0,model+realized+hier_bayes,5.120010392983895,0.7523694428002974,1.2804435632472912,27.87139720698554,9.1734315984601,1.0,False,94.77221510191218,95.87494771541228,52.99275834143052,135.58363314531914,11.33625,18,-16.20524484213894,-22.856597811164505,-19.863488975103003,167,19,26,147.2,17.3,13,-19.80000000000001
00-0037834,Brock Purdy,QB,SF,9,17.665935398736345,16.73485840089405,10.294518498264557,26.680355920602327,262.0,model+realized+hier_bayes,9.40043952810861,0.6970685276004727,2.2442356729594595,25.138920341789326,10.924851506188567,1.0,False,177.8696620557616,179.70593469568178,101.33565761795246,254.4371554542547,10.63275,15,-27.097276756300573,-15.300124826411832,-20.608843194861763,168,19,19,88.7,16.0,8,-79.3
00-0023459,Aaron Rodgers,QB,PIT,16,14.371617442111212,12.857779934800899,6.2364771038356785,42.74880219028063,24.0,model+realized+hier_bayes+age_prior,6.610437232688088,0.9466264506579476,1.7798316104297243,34.13892034178933,1.924851506188567,0.9,False,188.28938861104191,191.91816887107925,129.8815773460165,245.547131807524,14.4925,15,-16.677550201020267,-24.19014847314253,-20.80947925068751,169,19,20,188.6,17.1,16,19.599999999999994
00-0040735,Luther Burden III,WR,CHI,15,7.532647910191734,7.655769673301896,7.540980105555309,22.72142368240931,39.0,model+realized+hier_bayes,6.632569966879084,0.8522759932196103,1.4100505106079215,16.58301879344759,2.8743153628303015,1.0,False,100.75956604218275,102.04946389920309,52.23197555199289,147.86346197597786,12.756,45,-21.856102812855227,-20.01456119405131,-20.843254922513076,170,19,67,50.4,6.5,5,-119.6
00-0039901,Keon Coleman,WR,BUF,12,9.301195921227634,9.077161853494518,6.051045489430032,23.293634496919918,33.0,model+realized+hier_bayes,5.9533178660754835,0.7291542129629365,1.5430161929787494,26.58301879344759,9.874315362830302,1.0,False,100.20687333414602,101.05122243228567,52.29235371848574,146.52202256256294,10.981,45,-22.408795520891957,-21.35600060746623,-21.829758318507807,171,19,68,,,,
00-0040705,Chimere Dike,WR,TEN,17,6.754909409121716,6.988739882076017,6.084907800548541,24.71457905544148,103.0,model+realized+hier_bayes,5.578125592335696,0.9550649973008658,1.3383930949033485,18.58301879344759,0.8743153628303015,1.0,False,100.27212621031724,102.50087015687433,53.16067800835523,143.8694715127333,14.28525,45,-22.343542644720742,-24.008551657295868,-23.25929760163706,172,19,69,,,,
00-0036442,Joe Burrow,QB,CIN,8,16.783977472120156,15.999819238052293,8.579676567330496,29.724845995893222,1.0,model+realized+hier_bayes,8.307946963749764,0.7247971857179699,2.34523426125418,26.138920341789326,9.924851506188567,1.0,False,177.46478750991113,178.42060781095452,104.30689283107758,249.61478177665705,11.0615,15,-27.50215130215105,-20.122498504009485,-23.44334226317319,173,19,21,50.0,9.5,5,-123.0
00-0030565,Geno Smith,QB,LV,15,12.7826533586497,12.94756555211665,7.288765000882883,35.893223819301845,39.0,model+realized+hier_bayes,7.086004103029883,0.9188977925404505,1.8289647570163945,33.13892034178933,2.924851506188567,1.0,False,183.06801120114446,186.490809823481,123.1603923576588,242.70072938572383,14.04475,15,-21.898927610917724,-27.036550894942707,-24.724620417131465,174,19,22,,,,
00-0038621,DeMario Douglas,WR,NE,16,6.8806755112404385,7.105780332411248,5.200881335568681,25.730321697467488,210.0,model+realized+hier_bayes,4.9930969850447395,0.9211594750590026,1.372821169069146,33.583018793447586,2.8743153628303015,1.0,False,99.3384367793142,100.85353184600518,56.41322582693937,141.78197738718973,13.834,45,-23.277232075723788,-26.09604578283944,-24.827579614637397,175,19,70,,,,
00-0039910,Jayden Daniels,QB,WAS,7,17.478854463525046,16.41336986566993,6.3642932499554545,25.702943189596166,2.0,model+realized+hier_bayes,7.333380008978768,0.6970685276004727,2.461223553969311,25.138920341789326,10.924851506188567,1.0,False,175.104764895563,175.59489984471483,104.65875775297046,248.00556885626645,10.6475,15,-29.862173916499188,-21.73171142440009,-25.390419545844683,176,19,23,79.2,11.9,7,-96.8
00-0039342,Xavier Legette,WR,CAR,15,7.134063612698554,7.327098174106091,6.860431750955899,25.587953456536617,32.0,model+realized+hier_bayes,6.115749095267348,0.8663008287458408,1.4100505106079215,31.58301879344759,4.874315362830302,1.0,False,97.00103623019356,97.54244719225866,50.457589445445976,142.36541159635485,12.983,45,-25.61463262484442,-25.51261157367432,-25.558521046700864,177,19,71,,,,
00-0035229,T.J. Hockenson,TE,MIN,15,8.474293998356508,8.097235290008818,4.039660523219388,29.163586584531142,8.0,model+realized+hier_bayes,4.562943314846914,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,1.0,False,89.4319957879276,90.60460473572763,49.9355412897449,127.57489756507003,11.00725,18,-21.545464156123515,-30.865333391413614,-26.67139223553307,178,19,27,160.7,20.6,14,-17.30000000000001
00-0039847,Theo Johnson,TE,NYG,15,8.218109786788748,7.89581150677812,5.823744499890084,25.51129363449692,107.0,model+realized+hier_bayes,5.666074619136678,0.7253751218047311,1.1754658969331542,26.87139720698554,10.1734315984601,1.0,False,88.02306040724173,88.88972833897091,47.35709149756594,128.68556936298046,11.01625,18,-22.95439953680939,-29.754661593503187,-26.694543667990978,179,19,28,,,,
00-0039890,Adonai Mitchell,WR,NYJ,16,6.312562248064163,6.6321231720484315,6.7878782890286615,23.89869952087611,52.0,model+realized+hier_bayes,5.949589303946177,0.9485887982155835,1.372821169069146,34.583018793447586,1.8743153628303015,1.0,False,97.02862164840622,98.22651759296542,52.927039033529674,140.20295399131012,14.3665,45,-25.587047206631766,-27.675069178719042,-26.735459291279767,180,19,72,153.8,17.5,13,-26.19999999999999
00-0035689,Dawson Knox,TE,BUF,16,6.816530399853204,6.794956311268559,5.224712910773184,29.796030116358658,96.0,model+realized+hier_bayes,4.958170152555048,0.8603467267825625,1.14581955989697,31.87139720698554,5.1734315984601,1.0,False,90.05872780567152,91.186179762091,51.83748950602783,126.83143263281829,13.058,18,-20.918732138379596,-31.608798323665354,-26.798268540286763,181,19,29,,,,
00-0038976,Marvin Mims Jr.,WR,DEN,15,6.807307797614108,7.0576562410189245,5.716267513484152,24.45448323066393,63.0,model+realized+hier_bayes,5.309722591776374,0.8937301519024218,1.4100505106079215,32.583018793447586,3.8743153628303015,1.0,False,95.62698024766276,97.03777957555789,51.40136745420357,140.29855637844528,13.346,45,-26.988688607375224,-27.579466791583883,-27.313616608689987,182,19,73,,,,
00-0040719,Bhayshul Tuten,RB,JAX,15,5.946038067110838,6.323743712486754,4.9181103610847865,24.54483230663929,104.0,model+realized+hier_bayes,4.541631218096226,0.8579887411647223,1.549866966338062,16.48847723041076,2.7291143757769887,1.0,False,79.8656064924307,80.89797180469675,36.013250596794684,121.45556078926244,12.688,45,-24.527918969143187,-30.01359779732418,-27.545042324642733,183,19,58,60.2,7.5,5,-122.8
00-0035537,Ty Johnson,RB,BUF,17,5.420551140354817,5.409500982615061,5.2852388782343604,28.955509924709105,186.0,model+realized+hier_bayes+age_prior,4.7228132076445055,0.9798685019229049,1.4665101279299328,35.48847723041076,0.7291143757769886,0.93,False,79.51981803584144,81.05715055376939,34.905592556755906,121.13013696312356,14.47025,45,-24.873707425732448,-30.339021623463054,-27.87963023448428,184,19,59,,,,
00-0038393,Dontayvion Wicks,WR,PHI,13,6.928369042667114,6.970211380734817,7.019542318340588,25.21013004791239,159.0,model+realized+hier_bayes+team_change_prior,7.025590356446588,0.8663008287458408,1.4946054579536592,31.58301879344759,4.874315362830302,1.0,True,94.06086553908327,94.4514739034806,46.17538698669235,140.0760936099681,13.05225,45,-28.554803315954715,-27.80192956006107,-28.140722750213207,185,19,74,174.8,4.8,15,-10.199999999999989
